"uri","text","image_name","category"
"1461984734624559110","Io vorrei dire a @zdizoro che i suoi servizi sono importanti e preziosi, ma che ormai il 96% degli italiani se li perde per NON seguire tutto il resto di sto programma, diventato ampolloso, monocorde e tanto paracvlo rispetto a Draghi e libbberisti

Un vero spreco
#propagandalive","","PropagandaLive (tweet)"
"1461839705008447489","Come si fa a rimanere zitti davanti a tutto questo, ho il cuore spezzato. Morire a un anno alle porte dell’Europa è indecente. #polonia #bielorussia #propagandalive #welikeduel","","PropagandaLive (tweet)"
"1461849740719673344","Grande ritorno... @memo_remigi_  😍
#propagandalive #propagandatop","","PropagandaLive (tweet)"
"1461833853870481414","Il paradiso delle signore tradotto in polacco
✈️✈️✈️
#propagandaeuropa
#propagandalive","","PropagandaLive (tweet)"
"1461817295634841604","Non siamo ancora nel pieno del servizio e la situazione è già agghiacciante. #propagandalive","","PropagandaLive (tweet)"
"1461797514349326349","Di Maio 
Il Cristoforo Colombo de noi artri
#propagandalive","","PropagandaLive (tweet)"
"1461839777930567682","Mi illudevo di essere un #giornalista. Ho visto il vostro servizio sul confine tra #Polonia e #Bielorussia e ho realizzato che non sono un giornalista: faccio il giornalista, ho un contratto da giornalista, ma i veri #giornalisti siete voi di @welikeduel 
#propagandaeuropa.","","PropagandaLive (tweet)"
"1461817161689800707","Minchia come pompa la colonna sonora di sto viaggio. 
#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461825846365278210","Tutto torna muri, talebani, fascisti #propagandalive","","PropagandaLive (tweet)"
"1461830648134578188","Onore a @zdizoro che arriva quasi in Bielorussia e, nonostante la maledizione del romanismo che pende sulla sua testa, ritorna vivo. Mentre @quelloditermoli non teme proprio alcun pericolo #propagandalive @welikeduel 
Grazie anche alla meravigliosa #KasiaSmutniak","","PropagandaLive (tweet)"
"1461815748725297163","Quindi mi confermate che siamo io e @quelloditermoli gli unici in grado di dormire sui sedili Ryanair?😅 #propagandalive","","PropagandaLive (tweet)"
"1461811292063289346","“Linea di prodotti per il migrante sportivo” Pojana 🔝 #propagandalive","","PropagandaLive (tweet)"
"1461819720194269184","Io qui solo per il crossover #ballandoconlestelle  #propagandalive e Leonardo Parata sul primo canale ❤️","","PropagandaLive (tweet)"
"1461834544777203717","⚠️⚠️⚠️
...Le nonne italiane si stanno a sentì male a vedere questa ""pasta alla norma""
😁😁😁
#propagandalive","","PropagandaLive (tweet)"
"1461818934114537484","""Quello che vogliamo tutti, credere in qualcuno o qualcosa pur di stare bene..."". #petradelicato 
Bravi loro, davvero bravi.
.
(ora torno #propagandalive)","","PropagandaLive (tweet)"
"1461827224248664066","Che bella persona è #kasiasmutniak","","PropagandaLive (tweet)"
"1461835765546106888","Dopo stasera per me Kasia Smutniak è intoccabile. Già lo era, ora ancor più
#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461981304753381388","#propagandalive tornerà al 2% di share?
Non è lontana...","","PropagandaLive (tweet)"
"1461718908638011392","Cari #propaganders, temo di non poter essere dei nostri stasera: la distruzione continua e devo di nuovo dirigermi verso il letto. Mi raccomando; passate una buona serata insieme come sempre!  #propagandalive","","PropagandaLive (tweet)"
"1462041613262364672","#kasiasmutniak @zdizoro grazie di averci raccontato questo incredibile, purtroppo vero, orrore.","","PropagandaLive (tweet)"
"1462113675444166665","@illusioneottica Sicuramente #propagandalive, cioè quelli della #bestia renziana e non solo, sarà felice...","","PropagandaLive (tweet)"
"1461814791828353026","Qualcuno lo ha già detto che Kasia è di una dolcezza infinita?
@welikeduel #propagandalive","","PropagandaLive (tweet)"
"1461817021436416009","Non si può che applaudire al coraggio di Zoro, Kasia e Pierfra #propagandalive","","PropagandaLive (tweet)"
"1461818598557728780","Muri Filospinato e decina di migliaia di militari  per affrontare un migliaio di poveri cristi, morti di fame e freddo 
La mancanza assoluta di Umanità e prospettiva #propagandalive #propagandaEuropa","","PropagandaLive (tweet)"
"1461835974594510848","""Qui fa tanto freddo, perché lo sappiate""
#kasiasmutniak #propagandalive","","PropagandaLive (tweet)"
"1461804501573193728","Come volano i cinghiali è uno spettacolo, quando ti sfrecciano vicino e si sente ""uhruhruhr !!!""

#valerioaprea #propagandalive @Pennacchiiiii","","PropagandaLive (tweet)"
"1461641176587587587","@makkox @TrueNugio Già… parliamone stasera a #propagandalive 🤷 @welikeduel","","PropagandaLive (tweet)"
"1461834579510276102","Solo @zdizoro poteva indossare una t-shirt degli Abba per un reportage. Mitico #propagandaeuropa","","PropagandaLive (tweet)"
"1462028549347500039","ma #RobertoAngelini è ancora a fare il chitarrista a #propagandalive ?","","PropagandaLive (tweet)"
"1461812199064846336","Direttamente dal 1975, Tim Curry si congratula con Damiano dei Maneskin per il look trasgressivo immortalato sulla Tshirt di @zdizoro
#RockyHorror 
#propagandalive","","PropagandaLive (tweet)"
"1461830931082326016","Una cosa è chiara in quel bosco di confine: sappiamo chi è il lupo cattivo.

#propagandalive
@welikeduel","","PropagandaLive (tweet)"
"1461841872666693646","Country cousins e rido fino a domani. #propagandatop #propagandalive","","PropagandaLive (tweet)"
"1461819657615290368","noooooo pure Leonardo ha fatto il grande salto su rai1 #propagandalive","","PropagandaLive (tweet)"
"1461800600711139335","Ma solo a me stasera non stanno facendo ridere per niente stasera? #propagandalive","","PropagandaLive (tweet)"
"1461824668025991173","Certo passare dai migranti che muoiono di fame e freddo a creme di bellezza e tisane... #propagandalive","","PropagandaLive (tweet)"
"1461841536648425477","Grazie #kasiasmutniak per aver accompagnato noi italiani nella tua terra #propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461808386207621124","Vorrei la risata di Costanze come suono della radiosveglia! #propagandalive","","PropagandaLive (tweet)"
"1461824324109844483","Non ho,non abbiamo risposte,non ho non abbiamo soluzioni,  non ho  non abbiamo speranza...questo spaventa ...#kasiasmutniak #propagandalive","","PropagandaLive (tweet)"
"1461809066767007746","Ma questa di Udo Lindenberg è la cover di ""Chattanooga Choo Choo"" 😂

#propagandalive","","PropagandaLive (tweet)"
"1461834644551348229","Cioè..a colazione quella roba lì e a pranzo? Topi morti??🤢
#propagandalive","","PropagandaLive (tweet)"
"1461793067489538063","Aspetto il mio compagno che esca dall’ospedale, nel frattempo sono sintonizzata…
@welikeduel 
#propagandalive","","PropagandaLive (tweet)"
"1461847646558167043","@teishin64 @welikeduel @Calibro35 ma che ci fa @IgorSkofic in regia?
chiamassero te no?
@welikeduel #propagandalive #vardipuntata","","PropagandaLive (tweet)"
"1461810012863574017","Forever Young… colonna sonora di un film con… Lillo chiaramente per aiutarlo nella sua ricerca di visibilità #lillo #propagandalive @welikeduel @creuscher","","PropagandaLive (tweet)"
"1461833212817289220","#propagandalive che banda di snob finti semplici e sensibili.","","PropagandaLive (tweet)"
"1461817625294561287","“Ci aspettavamo  un trattamento diverso invece Collaborazione. E gentilezza “#kasiasmutniak #propagandalive","","PropagandaLive (tweet)"
"1461838567253102593","Il check point è un ostacolo mentale solo per gli stranieri, per gli italiani è solo un giocare a nascondino e fotterti dicendo ""tana"". @welikeduel #propagandalive @LaSmutniak #propagandaeuropa","","PropagandaLive (tweet)"
"1461817829771075588","Chissa perché so gentili...indovinate? #propagandalive","","PropagandaLive (tweet)"
"1461845766889160713","Dite quello che volete, io mi sarei presa sergione nostro  #propagandalive","","PropagandaLive (tweet)"
"1461833024421646340","Io a Pierfrancesco che continua ad essere ottimista e tutto tranquillo in una situazione del genere, voglio proprio un sacco bene #propagandalive","","PropagandaLive (tweet)"
"1461830042883964932","Nuovo obiettivo per il 2022: cagare sul confine bielorusso @welikeduel #propagandaeuropa","","PropagandaLive (tweet)"
"1461841307291295745","La guerra tra Maneskin e Cugini di Campagna sta assumendo toni ormai leggendari.
#propagandalive","","PropagandaLive (tweet)"
"1461841891155193861","Non mi sono mai, sentito tanto inutile come stasera
#PropagandaLive","","PropagandaLive (tweet)"
"1461824735961128960","Mi si stringe il cuore 😢❤️
#Polonia
#propagandaeuropa
#propagandalive","","PropagandaLive (tweet)"
"1461823932756074501","Se il salvataggio di queste persone deve passare dalle mani dei singoli attivisti, con zone rosse e posti di blocco a difesa dei confini nazionali, significa una cosa sola:

non siamo Europa.

#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461812262348410885","Sola a casa e con la bronchite… per  fortuna che c’è @welikeduel a farmi compagnia 🙏 #propagandalive","","PropagandaLive (tweet)"
"1462121586467688448","@creuscher #propagandalive #propagandaeuropa sono assolutamente d’accordo; quando #Europa @DavidSassoli faranno la loro parte?","","PropagandaLive (tweet)"
"1461826011432198146","La storia insegna, ma non tutti sono in grado di imparare la lezione
#propagandalive
#propagandaeuropa","","PropagandaLive (tweet)"
"1461800379700686854","Maurizio Milani cita le nutrie ed è subito @tommasofaoro
#propagandalive","","PropagandaLive (tweet)"
"1462096489002553344","@Mariang68677283 #propagandaLiveItalyAlive è più appropriato, diciamo. E fa anche rima.","","PropagandaLive (tweet)"
"1462155575152848901","#kasiasmutniak si pussono aiutare in qualche modo i volontari che sfidano i militari per aiutare i profughi?","","PropagandaLive (tweet)"
"1461821406413565962","@LaSmutniak dovreste portarla sempre con voi. Ingaggiatela!
#propagandalive
#propagandaeuropa
#raccontoperimmagini
@welikeduel","","PropagandaLive (tweet)"
"1461813835904569346","17 novembre giornata del gatto nero.
Occhio che se vi toccate vi vediamo!
;)

#propagandalive @welikeduel #gattonero","","PropagandaLive (tweet)"
"1461779137392222212","...e Paolo Celata...ci fermiamo.  #Mentana...Tutta la settimana ad aspettare questo momento.  #propagandalive","","PropagandaLive (tweet)"
"1461787586184237060","Madonna, che figura di ..... che ha fatto il buon Sallusti!!! 😂😂😂 #sallusti #travaglio #ottoemezzo #propagandalive","","PropagandaLive (tweet)"
"1461930407507734532","@welikeduel @makkox #Makkox è sempre quell’infame sessista che quando risponde a una ragazza la sbeffeggia imitando la madre intenta ad avere rapporti orali? Chiedo a @zdizoro @SalernoSal @welikeduel #propagandalive","","PropagandaLive (tweet)"
"1461834036431753222","ti accorgi di esserti spinto troppo in là quando ti senti dire “meglio non farsi trovare da queste parti quando fa buio, c’è nervosismo, è tutta un’altra situazione” #propagandalive #propagandaeuropa @welikeduel","","PropagandaLive (tweet)"
"1461776151844696076","Non perdonerò mai ai 5 stelle di aver portato in parlamento gente come Cunial e il cosiddetto giudice, un suo collega grillino che la fa entrare senza green pass #propagandalive","","PropagandaLive (tweet)"
"1461791826772377602","Anvedi la Schianchi cò la gonna che carina. #propagandalive","","PropagandaLive (tweet)"
"1461821895200886787","Ero indecisa se guardare il reportage di questa settimana. La notizia del bambino morto di freddo mi ha devastato. Ma la sto guardando, perché racconta la verità, e la verità va ascoltata, sempre.
#propagandalive #Polonia","","PropagandaLive (tweet)"
"1461788582167949324","Possiamo partire prima con #propagandalive? Questo spettacolo a #ottoemezzo è deprimente","","PropagandaLive (tweet)"
"1461799289907253256","Ma Maurizio Milani tiene in ostaggio qualche parente di Andrea Salerno?

Non ha senso. NON FA RIDERE.

#propagandalive","","PropagandaLive (tweet)"
"1461800367117721604","@mariannaaprile @welikeduel Io seguo sempre #propagandalive @welikeduel ma senza motivo, da due anni #Makkox mi ha bloccata. Ho scoperto stasera che blocca a random, senza motivo. Io non ho mai scritto un tweet contro o ineducato. Sono basita e trovo il metodo poco serio per una bella trasmissione.","","PropagandaLive (tweet)"
"1461807559128535048","Nena è quella di 99 lüftbalons? #propagandalive","","PropagandaLive (tweet)"
"1461747020616589318","@swonsae Vi prego @welikeduel #propagandalive fate qualcosa voi","","PropagandaLive (tweet)"
"1461818671031009290","So gentili solo con te 😂 #propagandalive","","PropagandaLive (tweet)"
"1461822264492634114","I reportage di Zoro riescono a raccontare più di qualsiasi altro quello che davvero accade, si rimane sempre senza parole nel realizzare quanto le situazioni siano complesse e si riesce non solo a capire meglio ma anche ad immergersi nella “situazione umana”  #propagandalive","","PropagandaLive (tweet)"
"1461823208022331402","Disumano e terribile ciò che sta accadendo in Polonia #propagandalive","","PropagandaLive (tweet)"
"1461830299847999490","Male che va ci dicono di tornare indietro, dice Pierfrancesco.
Il suo ottimismo è encomiabile 😄

#propagandalive","","PropagandaLive (tweet)"
"1461815306574307336","#propagandaeuropa ma che Europa è mai questa? Non riconosco la mia Europa, non la riconosco più. Si sente di nuovo l’eco di orrori lontani, incubi che gettano ombre sinistre ancora sull’oggi.   #propagandalive","","PropagandaLive (tweet)"
"1461812208665600002","""La Pojana di Mompracem"" ❤ #propagandalive","","PropagandaLive (tweet)"
"1461845389422780419","Il maglioncino con Damilano
😂 #propagandalive","","PropagandaLive (tweet)"
"1461817412224008199","#propagandalive 
#propagandaeuropa
Grazie davvero per farci vedere quello che succede, se non è giornalismo questo...
#Polonia 
#Bielorussia","","PropagandaLive (tweet)"
"1461945158463852549","In Italia alle 07:30 si twitta di
1 #20novembre - 1.269
2 #taleequaleshow - 12.421
3 #propagandalive - 4.535
4 #gomorra5 - 2.990
5 #bakeoffitalia - 2.180
6 Buon Sabato - 791
7 Marra - 6.088
8 Miriana - 9.240
9 gianmaria - 8.587
10 Zerocalcare - 3.337","","PropagandaLive (tweet)"
"1461796417874411526","Makkox mi vita Kubrick, e neppure quello più noto: Barry Lindon. Applausi!

#propagandalive @welikeduel","","PropagandaLive (tweet)"
"1461824222079197188","Grazie Diego, grazie Pierfrancesco, grazie Kasia e grazie a tutte le persone che hanno partecipato al racconto.

#propagandalive","","PropagandaLive (tweet)"
"1461819363586097153","Quel buio fitto fuori dall’auto dice tutto #propagandalive","","PropagandaLive (tweet)"
"1461832724327587843","Oh però la calma di Pierfrancesco è terapeutica #propagandalive #propagandaeuropa @welikeduel","","PropagandaLive (tweet)"
"1461827898097246209","Notturno n 1 opera 9 Chopin.. Ci sta. #propagandalive","","PropagandaLive (tweet)"
"1461830409348599809","@welikeduel Sempre complimenti a #propagandalive e a @zdizoro, date vere lezioni di reportage e giornalismo, sempre con ironia e umanità..massima ammirazione..","","PropagandaLive (tweet)"
"1461798038100398094","#BastaViolenza contro i migranti tra #Polonia e #Bielorussia #propagandalive","","PropagandaLive (tweet)"
"1462001741495513090","Complimenti alla Polonia.
Finalmente uno stato europeo che non cala le braghe.
Tanto tra un mese i SINISTRATI troveranno altro per indignarsi....(Afghanistan docet)
#propagandalive","","PropagandaLive (tweet)"
"1461799112760832005","#propagandalive ma la bellezza della maglia di Diego? ❤️❤️","","PropagandaLive (tweet)"
"1461830334702567428","“Stiamo andando incontro a. Qualsiasi sorte”@zdizoro @welikeduel #propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461823774022586368","#Propagandalive immagini che fanno commuovere e star male, ma che servono a noi e alle nuove generazioni per costruire un mondo migliore","","PropagandaLive (tweet)"
"1461839223846318094","Orribile che ci siano politici italiani che apprezzino il governo polacco #propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461831841288175619","E anche stasera la maglietta di #ZORO  è fantasticamente sul pezzo con omaggio ai #Maneskin . Sbaglio?  #propagandalive @welikeduel","","PropagandaLive (tweet)"
"1461849929811431430","Comunque Propaganda su Rai Uno ci sbarca ogni Sanremo, never forget #propagandalive #propagandatop","","PropagandaLive (tweet)"
"1461839170150834176","Razza disumana.

Se la Presidente Von der Leyen non ha intenzione di muovere un dito, deve riferire in Parlamento, e dimettersi.

#propagandaeuropa 

#propagandalive","","PropagandaLive (tweet)"
"1462025817475715076","Il racconto per immagini dal confine polacco è stato così coinvolgente e incisivo da oscurare tutto il resto, che non era né poco né di basso livello. 
Era un effetto prevedibile ma ne valeva la pena? 
A mio parere certamente sì. 2/3 
#propagandalive","","PropagandaLive (tweet)"
"1461840925852901377","Non passa il magone dopo questo servizio solo i #calibro35 per lenire, bravissimi, grande #enricogabrieli #propagandalive #welikeduel #propagandaeuropa","","PropagandaLive (tweet)"
"1461823731622461440","Quel bambino che in una situazione così anomala cerca normalità guardando il cartone animato dal telefonino mi ha devastato 😭😭#propagandalive","","PropagandaLive (tweet)"
"1461811955589652481","Immenso @Pennacchiiiii con la Pojana di Mompracem! 
#propagandalive","","PropagandaLive (tweet)"
"1461969163891744775","@Ste_Mazzu Questa stagione di #propagandalive sembra quelle cene con amici in cui parli del nulla e ti accanisci sul conoscente che ti sta sulle palle #conte e #m5s mentre fai finta di non vedere le cagate che combinano gli amici #renzi o #gualtieri","","PropagandaLive (tweet)"
"1461845192332525570","Maglioncino rosso e damilano 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣#propagandalive","","PropagandaLive (tweet)"
"1461847860761272334","Sono  rimasta esterrefatta di ciò che sta avvenendo, in Polonia, paese Europeo! A tal  punto, l’Europa non può tacere dinanzi a tale tragedia. #propagandalive","","PropagandaLive (tweet)"
"1461811340415221771","Ma il secondo brano tedesco e la versione tedesca di Chattanooga Choo Choo di Glenn Miller...#propagandalive","","PropagandaLive (tweet)"
"1461808796263661577","Allegrotte le melodie delle canzoni tedesche sulla fine del mondo

#propagandalive","","PropagandaLive (tweet)"
"1461849161851150342","Io sono stato bannato da Makkox ma lui che dice che Acquaman e Superman sono eroi MARVEL è la cosa che mi fa davvero incazzare! #propagandalive","","PropagandaLive (tweet)"
"1461809304617500675","3 il muro
 è come 
C ti tocchi
 #propagandalive","","PropagandaLive (tweet)"
"1461819228206551043","#propagandalive anche dalla parta lituana non va meglio. La mattina fermato da 7 militari con mitra uscita dalla foresta con il lince.","","PropagandaLive (tweet)"
"1461840475879624706","Ciò che sta accadendo tra #Polonia e #Bielorussia sul fronte migranti è assurdo, da mettersi le mani tra i capelli.
Bravi @zdizoro, #kasiasmutniak e @quelloditermoli che hanno raccontato una vergogna Made in UE.

@welikeduel 

#propagandaeuropa
#propagandalive","","PropagandaLive (tweet)"
"1461804733816098825","I cinghiali migratori nooooo... 🤣🤣🤣🤣
#propagandalive 
#valerioaprea","","PropagandaLive (tweet)"
"1461823997281288196","@radiosilvana @kat_prima @NinaRicci_us @Seagull_2021 @Ollolanda_ @R_Quincy_ME Comunque a #propagandalive stanno facendo quello che nessuno fa più. 
Andare sul posto e raccontare quello che succede. 
In Polonia.","","PropagandaLive (tweet)"
"1461812076633108486","Chapeau 🎩 davanti alla Pojana di Mompracem 🏴‍☠️ #propagandalive @Pennacchiiiii @welikeduel","","PropagandaLive (tweet)"
"1461660661461700609","@welikeduel @La7tv @valerioaprea @Pennacchiiiii Si prospetta una super serata #propagandalive","","PropagandaLive (tweet)"
"1461801711895465988","Toninelli e i suoi monologhi... pietà, di lui.
#propagandalive","","PropagandaLive (tweet)"
"1461831655107317761","@di_reddito Sto guardando #propagandalive. Le immagini del salvataggio della famiglia di migranti mi ha fatto davvero stare male.","","PropagandaLive (tweet)"
"1461824057935028226","Ricordatevi sempre che la nostra è solo fortuna: la fortuna di essere nati dalla parte ""giusta"" del mondo. #propagandalive","","PropagandaLive (tweet)"
"1461822951993524228","A terra, al freddo, senza niente.
Che razza di mondo è questo?💔
Di quale Dio sono figli questi esseri umani?
#Bielorussia #Polonia 
#Europa dove sei?
#propagandalive @welikeduel","","PropagandaLive (tweet)"
"1461810338773483524","Mancano Da Da Da, i 
Kraftwerk, Der Kommissar e la versione originale del ballo del qua qua ed abbiamo finito le hit tedesche (per fortuna!) La Germania ha dato i natali ai più grandi musicisti classici del mondo ma quanto a pop.. evitiamo! #propagandalive","","PropagandaLive (tweet)"
"1462688390072131586","@Paolo160376 @La_manina__ Come no? #Propagandalive è talmente anti 5s anti Conte da divenire la migliore alleata del Saudita. Sono tutti asserviti a Cairo. Zoro è da tanto che se lo semo giocato. I servizi meritano ma il talk è propaganda spicciola talmente spicciola da divenire insulsa. Inguardabile.","","PropagandaLive (tweet)"
"1461809788598341648","Potete dire a @creuscher  di pronunciare bene la R di Berlino altrimenti noi in Liguria capiamo tutta un’altra cosa? @welikeduel #propagandalive #propagandatop #vardipuntata","","PropagandaLive (tweet)"
"1461817694160883712","Le immagini iniziali del viaggio di @zdizoro e #kasiasmutniak con il sottofondo musicale già mi mettono angoscia, non oso immaginare cosa continueranno a mostrare 😓
#propagandalive","","PropagandaLive (tweet)"
"1461827929621639170","""finché sparano parole in italiano va bene""
#Polonia #propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461814377594724356","@Pennacchiiiii  per gli Oscar.
#propagandalive","","PropagandaLive (tweet)"
"1461797847737712640","Di Maio e il favoloso mondo di Amelie #propagandalive #makkox genio","","PropagandaLive (tweet)"
"1461799211343745027","Ma fa ridere Marco Milani? Se si ho dei problemi io a capirne l’ironia #propagandalive","","PropagandaLive (tweet)"
"1461830361248374792","“Male che va ci dicono de tornà indietro… gli diciamo ci giriamo”

Quando sai che stai facendo una cazzata ma vuoi andare fino in fondo ormai PERCHÈ SÌ

#propagandalive","","PropagandaLive (tweet)"
"1461773750341357586","@fanpage Senza parole. Follia allo stato puro. Ma io mi chiedo ma che abbiamo sbagliato per meritarci una gioventù così? #propagandalive","","PropagandaLive (tweet)"
"1461802733783158789","Il problema degli accordi monchi della COP26 è che al 2070 non ci arriva nessuno
#propagandalive","","PropagandaLive (tweet)"
"1461804216113106953","Non conoscevo la storia dell’ossigeno, ammetto la mia ignoranza, e per un attimo ho ascoltato #valerioaprea come avrei fatto con Alberto Angela #propagandalive","","PropagandaLive (tweet)"
"1463240885139816456","@JamesLucasIT Ma che, quella città scoperta da Di Mayo? #propagandalive","","PropagandaLive (tweet)"
"1461832906398126088","La tranquillità di @quelloditermoli e il panico di @zdizoro e di Kasia. Io, fossi stata in quella macchina mi sarei infilata sotto il sedile a piangere, tremare e a guardare la mia vita scorrermi davanti agli occhi.
#propagandalive #propagandaeuropa @welikeduel","","PropagandaLive (tweet)"
"1461815715506397189","Grande #kasiasmutniak uno potrebbe dire “chi glielo fa fa” a impegnarsi così?  Questa si chiama umanità! Brava! #propagandalive","","PropagandaLive (tweet)"
"1461825770205204487","Quando fate questi servizi, mi rendete orgoglioso di seguirvi #propagandalive grazie @zdizoro @quelloditermoli e Kasia #propagandaeuropa","","PropagandaLive (tweet)"
"1461837983502508037","Siamo usciti fuori! Della serie l’abbiamo portata a casa #propagandalive","","PropagandaLive (tweet)"
"1461814980316172293","Il mio regno per la capacità di @quelloditermoli di addormentarmi dappertutto.
#propagandalive 
#propagandaeuropa","","PropagandaLive (tweet)"
"1461849066376208390","#propagandalive #propagandatop
Vabbè ma pare brutto fare 2 prove prima? 😅 
@welikeduel","","PropagandaLive (tweet)"
"1461795088586223624","Trovatevi qualcuno che vi guardi come @fraschianchi guarda Marco Damilano durante lo spiegone. #propagandalive","","PropagandaLive (tweet)"
"1461835074043789319","Gloria e tripudio ai doppiatori italiani (ma avendo un ex doppiatore in famiglia qui non siamo molto imparziali). #propagandalive","","PropagandaLive (tweet)"
"1461847103110533123","Il 31 dicembre 2021 sarà un venerdì. Coincidenze?? Non credo. #propagandalive #propaganda @welikeduel","","PropagandaLive (tweet)"
"1461814604976250880","francesco sta sempre a dormire.

#propagandalive 
#propagandaeuropa","","PropagandaLive (tweet)"
"1461800957726052356","Ma #propagandalive è diventata una succursale di Italia Viva? Inguardabile.","","PropagandaLive (tweet)"
"1461823991543382030","C’è davvero poca Europa in questi racconti e queste immagini. Fanno male. Molto male. Non ci sono parole se non #vergogna. @welikeduel #propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461796461570674693","Letta ha assunto una posa ""plastica"" alla presentazione del libro di Vespa
#propagandalive","","PropagandaLive (tweet)"
"1461812346108719108","La Poiana di Mompracem, meno male che sono seduto 😂😂😂😂 #propagandalive","","PropagandaLive (tweet)"
"1461824650384654337","#propagandalive Provo vergogna di essere Europea ! 😥
Non è possibile!  Non è possibile!!😥
@welikeduel 
Tutti noi cittadini EU dovremmo scendere in piazza per far sentire tutta la nostra indignazione difronte a tanta crudeltà. 
Avete le mani sporche di sangue  @Europarl_IT !😡","","PropagandaLive (tweet)"
"1461800082265759744","@welikeduel @makkox La puntata più penosa di #propagandalive.

Non era facile.

Si sgomitano e si applaudono tra di loro.

Tutto in romanesco.","","PropagandaLive (tweet)"
"1461815371107864584","Io come Diego quando viaggio. Gli altri che riescono a dormire pure sui sassi ed io bello arzillo che mi guardo attorno 🤣 @welikeduel #propagandalive @brancasciara","","PropagandaLive (tweet)"
"1461826169838485509","Questa attivista ha le idee più chiare di tutto il consiglio europeo messo insieme #propagandalive","","PropagandaLive (tweet)"
"1461825006623670272","Sto guardando il servizio fatto da #diegobianchi al confine tra Polonia e Bielorussia con attivisti umanitari polacchi e #KasiaSmutniak
Sono letteralmente impietrita, cosa siamo diventati??? Io a casa al caldo e quella famiglia al gelo…
#propagandaeuropa","","PropagandaLive (tweet)"
"1461840749759184896","La stima che nutro, ancor più ora, per @LaSmutniak è incalcolabile. Chi riesce a sentire il dolore altrui come proprio, è la speranza che un mondo migliore sia fattibile. Cheapeau...@welikeduel #propagandaeuropa #propagandalive #vardipuntata","","PropagandaLive (tweet)"
"1461855383673315337","Per la prima volta da quando è iniziata, questa sera è la prima volta che non ho visto un solo secondo di #propagandalive. Sto guarendo.","","PropagandaLive (tweet)"
"1461839701795655680","Grazie  #propagandalive ❤️ non ci sono parole per le immagini di stasera","","PropagandaLive (tweet)"
"1461797845263081482","Matera, Sorrento, Venezia, Firenze… quante città scoperte!  #propagandalive","","PropagandaLive (tweet)"
"1462014546764251138","@Moonlightshad1 Sarà per questo che da settimane ormai fa ascolti migliori di #propagandalive (ma non ditelo a @makkox sennò vi blocca...).","","PropagandaLive (tweet)"
"1461810151971868676","Comunque a parte gli scherzi, la storia tedesca tra il 1945 e il 1989 deve essere super interessante.
#propagandalive @welikeduel #NachDeutschland","","PropagandaLive (tweet)"
"1461758316850335745","È venerdì. Sarò a casa dopo non so quanto tempo. E c’è @welikeduel 
Extreme divaning. #propagandalive","","PropagandaLive (tweet)"
"1461838331411673100","""Avete buone notizie per noi?"".
No fratello. Purtroppo, no.

#propagandalive
@welikeduel","","PropagandaLive (tweet)"
"1461797001121705987","Alla fine si arriva solo a #DiMaio che noia. #propagandaliveD","","PropagandaLive (tweet)"
"1461826582901833728","La storia dell’umanità è un eterno ritorno di fatti malvagi e spregevoli.

#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461974857378406405","@Mariang68677283 La schifo da sempre. Lo rivendico e ne vado fiero. #propagandalive è #lammerda. #boicottaLa7","","PropagandaLive (tweet)"
"1461844223599198221","Ovviamente Greta e Lillo (in cerca di visibilità)
#propagandalive","","PropagandaLive (tweet)"
"1461842691495452678","Comunque, cara #propagandalive , vogliamo fare qualcosa per vivacizzare il profilo Twitter di @LaSmutniak e, magari, farci una ragionata sull’averla come ospite fissa?
@welikeduel #vardipuntata","","PropagandaLive (tweet)"
"1461806144712814592","#propagandalive grandissimo Valerio Aprea...stasera ti sei superato!!!! Monologo impeccabile!","","PropagandaLive (tweet)"
"1462001321188462601","@ksnt63 @zdizoro Rimane il mio programma preferito, ma anche a me piace meno da quando Makkox è in pratica un co-conduttore. È un disegnatore bravissimo con idee geniali, Diego presenta in modo fantastico, dovrebbero mantenere i ruoli distinti. Almeno io li preferivo così. 
#propagandalive","","PropagandaLive (tweet)"
"1461823499987738633","Però i primi muri da abbattere sono quelli intorno al cuore, perché se riesci a rimare indifferenza davanti a tanta sofferenza non ci sono speranze.
#propagandalive
#propagandaeuropa","","PropagandaLive (tweet)"
"1461798407396372489","“La Raggi è una divinità pagana mia realmente esistita” magari! #propagandalive #cartoondimakkox","","PropagandaLive (tweet)"
"1461812539432611845","“Una Dunkerque al contrario”.  Meraviglioso @Pennacchiiiii ❤️ #migranti #propagandalive","","PropagandaLive (tweet)"
